"","Ortho","Phono","Length","LogFreq","meanRT","accuracy"
"423","adhesion","@dhiZn",8,5.93,869.333333333333,0.888888888888889
"424","adhesive","@dhisIv",8,6.84,697.75,0.96551724137931
"425","adhesives","@dhisIvz",9,5.08,795.222222222222,0.964285714285714
"426","adieu","@du",5,4.96,804.28,0.862068965517241
"427","adios","atios",5,6.2,720.92,0.862068965517241
"428","adipose","at@pos",7,4.82,954.454545454545,0.758620689655172
"429","adirondack","at@rAndak",10,5.86,1116.84210526316,0.633333333333333
"430","adirondacks","at@rAndaks",11,4.78,993.727272727273,0.392857142857143
"431","adjacent","@Jesnt",8,8.1,735.172413793103,1
"432","adjectival","aJIkt!vL",10,3.66,744.8,0.5
"433","adjective","aJIktIv",9,6.95,773.545454545455,0.758620689655172
"434","adjectives","aJIktIvz",10,6.43,813.576923076923,0.896551724137931
"435","adjoin","@JYn",6,2.3,707.56,0.925925925925926
"436","adjoined","@JYnd",8,2.89,800.137931034483,0.966666666666667
"437","adjoining","@JYnIN",9,6.44,753.034482758621,1
"438","adjoins","@JYnz",7,3.5,713.068965517241,0.966666666666667
"439","adjourn","@J#n",7,5.12,674.965517241379,0.935483870967742
"440","adjourned","@J#nd",9,5.4,777.833333333333,0.9375
"441","adjourning","@J#nIN",10,1.95,709.62962962963,0.964285714285714
"442","adjournment","@J#nm@nt",11,4.64,687.538461538462,0.866666666666667
"443","adjourns","@J#nz",8,2.4,678.076923076923,0.866666666666667
"444","adjudge","@JVJ",7,2.4,809.88,0.862068965517241
"445","adjudged","@JVJd",8,4.16,1130.95454545455,0.733333333333333
"446","adjudging","@JVJIN",9,0.69,1056.38888888889,0.620689655172414
"447","adjudicate","@JutIket",10,4.76,1153.1875,0.533333333333333
"448","adjudication","@JutIkeSn",12,5.39,1261.61111111111,0.6
"449","adjunct","aJVNkt",7,6.61,742.583333333333,0.827586206896552
"450","adjuncts","aJVNkts",8,4.7,795.526315789474,0.730769230769231
"451","adjure","@JUr",6,2.3,704.318181818182,0.758620689655172
"452","adjust","@JVst",6,9.06,620.758620689655,1
"453","adjustable","@JVst@bL",10,7.85,669.774193548387,1
"454","adjusted","@JVst@d",8,8.41,622.466666666667,1
"455","adjusting","@JVstIN",9,7.76,613.653846153846,0.962962962962963
"456","adjustment","@JVstm@nt",10,8.45,603.259259259259,0.964285714285714
"457","adjustments","@JVstm@nts",11,7.88,631.064516129032,1
"458","adjusts","@JVsts",7,6.38,691.25,0.96551724137931
"459","Adlai","adli",5,5.12,993.090909090909,0.354838709677419
"460","administer","@dmIn@st#",10,7.75,718.5,0.967741935483871
"461","administered","@dmIn@st#d",12,8.02,805,1
"462","administering","@dmIn@st#IN",13,7.19,807.1,0.9375
"463","administers","@dmIn@st#z",11,5.95,710.724137931035,1
"464","administration","@dmIn@streSn",14,10.3,741.068965517241,1
"465","administrative","@dmIn@stretIv",14,9.16,846.464285714286,0.96551724137931
"466","administratively","@dmIn@stretIvli",16,4.56,870.730769230769,0.928571428571429
"467","administrator","@dmIn@stret#",13,10.06,695.931034482759,0.935483870967742
"468","administrators","@dmIn@stret#z",14,8.86,711.962962962963,0.964285714285714
"469","admirable","adm#@bL",9,6.9,707.296296296296,0.964285714285714
"470","admirably","adm#@bli",9,6.03,854.68,0.833333333333333
"471","admiral","adm#r@l",7,8.5,688.185185185185,0.9
"472","admirals","adm#r@lz",8,5.52,700.851851851852,0.9
"473","admiralty","adm#r@lti",9,5.53,1075.69230769231,0.433333333333333
"474","admiration","adm#eSn",10,7.23,700.275862068965,0.966666666666667
"475","admire","@dm!r",6,8.06,708.793103448276,1
"476","admired","@dm!rd",7,7.22,649.034482758621,0.966666666666667
"477","admirer","@dm!r#",7,6.03,667.857142857143,0.96551724137931
"478","admirers","@dm!r#z",8,5.9,622.538461538462,0.962962962962963
"479","admires","@dm!rz",7,5.52,668.172413793103,1
"480","admiring","@dm!rIN",8,6.43,763.413793103448,0.966666666666667
"481","admiringly","@dm!rINli",10,3.53,749.344827586207,0.966666666666667
"482","admissible","@dmIs@bL",10,5.9,781.033333333333,1
"483","admission","@dmISn",9,8.7,637.413793103448,0.966666666666667
"484","admissions","@dmISnz",10,7.46,643.571428571429,1
"485","admit","@dmIt",5,10.21,614.5,1
"486","admits","@dmIts",6,7.89,567.896551724138,1
"487","admittance","@dmItns",10,5.8,712.857142857143,0.96551724137931
"488","admitted","@dmIt@d",8,9.04,684.2,0.967741935483871
"489","admittedly","@dmIt@dli",10,8.34,895.966666666667,0.9375
"490","admitting","@dmItIN",9,7.73,614.607142857143,1
"491","admixed","admIkst",7,0,762.375,0.827586206896552
"492","admonish","@dmAnIS",8,4.94,731.166666666667,0.857142857142857
"493","admonished","@dmAnISt",10,5.54,809.730769230769,0.896551724137931
"494","admonishing","@dmAnISIN",11,4.13,760.666666666667,0.774193548387097
"495","admonishments","@dmAnISm@nts",13,3.66,904.166666666667,0.774193548387097
"496","admonition","adm@nISn",10,5.7,820.631578947368,0.633333333333333
"497","admonitions","adm@nISnz",11,4.53,895.705882352941,0.566666666666667
"498","ado","@du",3,6.5,765.52,0.892857142857143
"499","adobe","@dobi",5,8.85,667.5,0.888888888888889
"500","adolescence","atLEsns",11,6.67,652.62962962963,0.964285714285714
"501","adolescent","atLEsnt",10,7.33,689.148148148148,1
"502","adolescents","atLEsnts",11,6.77,737.586206896552,1
"503","Adolf","edAlf",5,7.19,782.666666666667,0.9
"504","Adonis","@donIs",6,6.21,807.65,0.645161290322581
"505","adopt","@dApt",5,8.65,640.193548387097,1
"506","adopted","@dApt@d",7,9.15,611.933333333333,1
"507","adopting","@dAptIN",8,7.51,666.25,0.933333333333333
"508","adoption","@dApSn",8,9.07,633.269230769231,0.962962962962963
"509","adopts","@dApts",6,6.11,741,1
"510","adorable","@dOr@bL",8,6.84,655.8,1
"511","adoration","at#eSn",9,6.07,743.928571428571,0.903225806451613
"512","adore","@dOr",5,6.97,582.333333333333,1
"513","adored","@dOrd",6,5.87,657.666666666667,1
"514","adores","@dOrz",6,5.38,657.692307692308,0.962962962962963
"515","adorn","@dOrn",5,4.8,611.6,1
"516","adorned","@dOrnd",7,5.56,626.25,0.96551724137931
"517","adornment","@dOrnm@nt",9,5.48,696.133333333333,1
"518","adorns","@dOrnz",6,3.89,645.096774193548,0.96875
"519","adrenal","@drinL",7,5.84,933.210526315789,0.678571428571429
"520","adrenalin","@drEn@lIn",9,5.77,688.48275862069,1
"521","Adrian","edri@n",6,8.58,815.928571428571,1
"522","Adriatic","edriatIk",8,5.69,930.125,0.8
"523","adrift","@drIft",6,5.47,685.37037037037,0.964285714285714
"524","adroit","@drYt",6,3.76,1068.6875,0.533333333333333
"525","adroitness","@drYtn@s",10,1.1,843.5,0.620689655172414
"526","ads","adz",3,10.19,599.571428571429,1
"527","adsorbed","@dsOrbd",8,4.51,909.35,0.645161290322581
"528","adsorbs","@dsOrbz",7,2.56,737.4,0.535714285714286
"529","adulation","aJuleSn",9,5.2,1011.80952380952,0.7
"530","adult","@dVlt",5,10.14,544.758620689655,1
"531","adulterant","@dVlt#r@nt",10,1.61,1046.04347826087,0.793103448275862
"532","adulterate","@dVlt#ret",10,2.94,978.227272727273,0.733333333333333
"533","adulterated","@dVlt#ret@d",11,4.17,902.045454545455,0.733333333333333
"534","adulterer","@dVlt#r#",9,4.49,758.653846153846,0.928571428571429
"535","adulterers","@dVlt#r#z",10,5.06,857.041666666667,0.827586206896552
"536","adulteress","@dVltr@s",10,4.01,865.275862068965,0.935483870967742
"537","adulterous","@dVlt#r@s",10,4.98,724.333333333333,1
"538","adultery","@dVlt#ri",8,7.11,643.931034482759,1
"539","adulthood","@dVlthUd",9,6.77,600.142857142857,1
"540","adults","@dVlts",6,9.37,548.678571428571,1
"541","advance","@dvans",7,11.28,635.230769230769,1
"542","advanced","@dvanst",8,10.51,650.838709677419,1
"543","advancement","@dvansm@nt",11,8.32,692.878787878788,1
"544","advancements","@dvansm@nts",12,5.98,689.129032258065,1
"545","advances","@dvans@z",8,8.44,607.103448275862,0.966666666666667
"546","advancing","@dvansIN",9,7.64,639.172413793103,1
"547","advantage","@dvantIJ",9,10.42,571,0.928571428571429
"548","advantageous","adv@nteJ@s",12,6.94,788.272727272727,0.785714285714286
"549","advantageously","adv@nteJ@sli",14,3.56,921.769230769231,0.896551724137931
"550","advantages","@dvantIJ@z",10,9.2,724.576923076923,0.928571428571429
"551","advent","advEnt",6,7.59,687.793103448276,0.935483870967742
"552","adventitious","advEntIS@s",12,2.89,922.153846153846,0.448275862068966
"553","adventure","@dvEnC#",9,9.46,632.2,1
"554","adventurers","@dvEnC##z",11,7.06,635.821428571429,1
"555","adventures","@dvEnC#z",10,9.16,678.51724137931,0.966666666666667
"556","adventuring","@dvEnC#IN",11,5.41,827.206896551724,0.966666666666667
"557","adventurous","@dvEnC#@s",11,6.97,678.464285714286,0.96551724137931
"558","adverb","adv#b",6,5,662.322580645161,1
"559","adverbial","@dv#bi@l",9,4.48,895.064516129032,0.96875
"560","adverbs","adv#bz",7,5.21,679.433333333333,1
"561","adversaries","adv#sEriz",11,6.03,867.4,0.862068965517241
"562","adversary","adv#sEri",9,6.6,786.64,0.806451612903226
"563","adverse","adv#s",7,8.04,625.451612903226,0.96875
"564","adversely","adv#sli",9,6.81,752.607142857143,0.96551724137931
"565","adversity","@dv#s@ti",9,5.77,660.307692307692,0.896551724137931
"566","advert","adv#t",6,6.8,705.642857142857,1
"567","advertise","adv#t!z",9,8.94,642.724137931035,1
"568","advertised","adv#t!zd",10,8.73,760.428571428571,1
"569","advertisement","adv#t!zm@nt",13,8.49,689.961538461538,0.928571428571429
"570","advertisements","adv#t!zm@nts",14,8.27,748.555555555556,1
"571","advertiser","adv#t!z#",10,7.05,738.5,0.928571428571429
"572","advertisers","adv#t!z#z",11,7.82,790.923076923077,0.896551724137931
"573","advertises","adv#t!z@z",10,6.73,841.125,0.857142857142857
"574","advertising","adv#t!zIN",11,9.99,694.241379310345,1
"575","advice","@dv!s",6,10.7,571.258064516129,1
"576","advisability","@dv!z@bIl@ti",12,4.08,1086.53846153846,0.838709677419355
"577","advisable","@dv!z@bL",9,7.09,687.666666666667,0.964285714285714
"578","advise","@dv!z",6,9.11,617.466666666667,1
"579","advised","@dv!zd",7,8.62,631.633333333333,1
"580","advisedly","@dv!z@dli",9,3.4,786.259259259259,0.9
"581","advisement","@dv!zm@nt",10,4.37,893.575757575758,0.970588235294118
"582","adviser","@dv!z#",7,6.93,534.214285714286,1
"583","advisers","@dv!z#z",8,6.01,625.481481481482,0.964285714285714
"584","advises","@dv!z@z",7,6.75,629.035714285714,1
"585","advising","@dv!zIN",8,6.9,726.666666666667,1
"586","advisor","@dv!z#",7,8.42,603.586206896552,1
"587","advisors","@dv!z#z",8,7.2,669.62962962963,0.964285714285714
"588","advisory","@dv!z#ri",8,8.36,765.1,1
"589","advocacy","adv@k@si",8,8.25,707.185185185185,0.931034482758621
"590","advocate","adv@ket",8,8.89,709.275862068965,0.966666666666667
"591","advocated","adv@ket@d",9,7.37,688,0.966666666666667
"592","advocates","adv@kets",9,8.64,637.966666666667,1
"593","advocating","adv@ketIN",10,8.04,715.96875,0.96969696969697
"594","Aegean","IJi@n",6,7.37,962.857142857143,0.5
"595","aerate","Eret",6,4.88,1175,0.607142857142857
"596","aerated","Eret@d",7,4.17,1105.61904761905,0.7
"597","aerates","Erets",7,3,1267.22222222222,0.620689655172414
"598","aeration","EreSn",8,5.32,1049.09090909091,0.709677419354839
"599","aerator","Eret#",7,4.06,980.210526315789,0.655172413793103
"600","aerial","Eri@l",6,7.95,635.037037037037,0.964285714285714
"601","aerials","Eri@lz",7,4.14,670.407407407407,0.964285714285714
"602","aerobatic","Er@batIk",9,5.22,1055.125,0.827586206896552
"603","aerobic","ErobIk",7,7.23,757.8,0.961538461538462
"604","aerodynamic","Erod!namIk",11,6.22,976.296296296296,0.931034482758621
"605","aeronaut","Er@nOt",8,0,852.130434782609,0.793103448275862
"606","aeronautical","Er@nOtIkL",12,6.32,938.857142857143,0.903225806451613
"607","aeronautics","Er@nOtIks",11,6.57,1185.79166666667,0.8
"608","aeroplane","Er@plen",9,5.38,801.321428571429,0.933333333333333
"609","aerosol","Er@sAl",7,6.04,809.137931034483,1
"610","aerosolized","Er@sAl!zd",11,3.58,1385.28571428571,0.451612903225806
"611","aerosols","Er@sAlz",8,5.61,881.25,0.933333333333333
"612","aerospace","Erospes",9,8.18,784.066666666667,0.967741935483871
"613","Aeschylus","iskIl@s",9,4.38,1695,0.107142857142857
"614","aesthetic","EsTEtIk",9,7.36,916.142857142857,0.96551724137931
"615","aesthetics","EsTEtIks",10,6.86,1016.54166666667,0.827586206896552
"616","afar","@fAr",4,6.1,603.692307692308,0.928571428571429
"617","affable","af@bL",7,4.39,820.12,0.806451612903226
"618","affair","@fEr",6,8.57,651.142857142857,1
"619","affairs","@fErz",7,9.43,629.703703703704,1
"620","affect","@fEkt",6,9.84,694.666666666667,0.964285714285714
"621","affectation","afEkteSn",11,4.62,895.294117647059,0.548387096774194
"622","affected","@fEkt@d",8,9.42,610.5,1
"623","affecting","@fEktIN",9,8.26,623.714285714286,0.96551724137931
"624","affectingly","@fEktINli",11,0,831.652173913043,0.821428571428571
"625","affection","@fEkSn",9,7.55,589.392857142857,0.96551724137931
"626","affectionate","@fEkSn@t",12,7.07,775.354838709677,0.96875
"627","affectionately","@fEkSn@tli",14,5.55,740.965517241379,0.90625
"628","affections","@fEkSnz",10,5.77,696.3,1
"629","affects","@fEkts",7,8.71,617.551724137931,0.966666666666667
"630","afferent","af#r@nt",8,4.34,967.904761904762,0.7
"631","affianced","@f!@nst",9,2.83,1113.57142857143,0.25
"632","affidavit","af@dev@t",9,6.61,942.653846153846,0.787878787878788
"633","affidavits","af@dev@ts",10,5.9,807.083333333333,0.857142857142857
"634","affiliate","@fIliet",9,7.81,720.25,1
"635","affiliated","@fIliet@d",10,8.42,648.423076923077,0.962962962962963
"636","affiliates","@fIliets",10,7.49,794.035714285714,0.933333333333333
"637","affiliation","@fIlieSn",11,8.01,823.111111111111,0.931034482758621
"638","affiliations","@fIlieSnz",12,6.95,747.142857142857,0.933333333333333
"639","affinities","@fIn@tiz",10,4.5,1003.03846153846,0.866666666666667
"640","affinity","@fIn@ti",8,7.13,797.739130434783,0.821428571428571
"641","affirm","@f#m",6,6.51,652.266666666667,1
"642","affirmation","af#meSn",11,6.77,716.12,0.833333333333333
"643","affirmations","af#meSnz",12,6.12,725.423076923077,0.896551724137931
"644","affirmative","@f#m@tIv",11,8.75,833.333333333333,0.931034482758621
"645","affirmatively","@f#m@tIvli",13,4.79,818,0.793103448275862
"646","affirmed","@f#md",8,6.78,830.709677419355,1
"647","affirming","@f#mIN",9,5.83,618.571428571429,1
"648","affirms","@f#mz",7,5.82,822.444444444444,0.9
"649","affix","afIks",5,5.19,609.64,0.892857142857143
"650","affixed","@fIkst",7,5.64,649.103448275862,1
"651","afflict","@flIkt",7,4.79,650.51724137931,0.966666666666667
"652","afflicted","@flIkt@d",9,6.59,689.740740740741,1
"653","affliction","@flIkSn",10,5.97,718.548387096774,1
"654","afflictions","@flIkSnz",11,5.02,839.645161290323,1
"655","affluence","aflu@ns",9,5.24,853.807692307692,0.866666666666667
"656","affluent","aflu@nt",8,6.47,740.148148148148,0.931034482758621
"657","afford","@fOrd",6,9.83,687.142857142857,0.933333333333333
"658","afforded","@fOrt@d",8,6.73,677.555555555556,0.964285714285714
"659","affording","@fOrtIN",9,4.95,795.59375,1
"660","affords","@fOrdz",7,5.98,734.793103448276,1
"661","affricate","afr@k@t",9,1.61,914.5,0.592592592592593
"662","affront","@frVnt",7,5.83,850.444444444444,0.9
"663","affronted","@frVnt@d",9,3.61,696.5,1
"664","affronting","@frVntIN",10,1.39,740.366666666667,1
"665","Afghan","afgan",6,7.24,677.481481481482,0.931034482758621
"666","Afghanistan","afgan@stan",11,7.48,748.903225806452,1
"667","Afghans","afganz",7,5.61,713.321428571429,1
"668","aficionado","@fISi@nAto",10,5.03,985,0.555555555555556
"669","afield","@fild",6,5.69,834.625,0.8
"670","afire","@f!r",5,5.09,705.92,0.925925925925926
"671","aflame","@flem",6,4.39,724.448275862069,0.966666666666667
"672","afloat","@flot",6,6.03,613,0.9
"673","afoot","@fUt",5,6.08,603.392857142857,0.96551724137931
"674","aforementioned","@fOrmEnSnd",14,8,1158.09090909091,0.733333333333333
"675","aforesaid","@fOrsEd",9,5.2,1143.68,0.78125
"676","aforethought","@fOrTOt",12,4.13,1121.45,0.689655172413793
"677","afoul","@f0l",5,5.34,660.590909090909,0.814814814814815
"678","afraid","@fred",6,10.06,673.096774193548,1
"679","Africa","afr@k@",6,9.75,552.620689655172,0.966666666666667
"680","African","afr@k@n",7,9.35,628.518518518518,1
"681","Africans","afr@k@nz",8,7.36,696.933333333333,1
"682","afro","afro",4,5.68,604.7,1
"683","aft","aft",3,6.84,657.958333333333,0.827586206896552
"684","after","aft#",5,12.93,575.551724137931,1
"685","afterbirth","aft#b#T",10,4.04,646.4,1
"686","aftercare","aft#kEr",9,4.71,718.928571428571,1
"687","aftereffect","aft#IfEkt",11,3.58,977.740740740741,0.9
"688","afterglow","aft#glo",9,5.19,678.518518518518,1
"689","afterlife","aft#l!f",9,6.59,652.703703703704,1
"690","aftermath","aft#maT",9,6.95,716.225806451613,1
"691","afternoon","aft#nun",9,9.26,620.620689655172,1
"692","afternoons","aft#nunz",10,6.71,644.875,1
"693","aftershave","aft#Sev",10,3.85,695.766666666667,1
"694","aftertaste","aft#test",10,4.97,822.785714285714,1
"695","afterthought","aft#TOt",12,6.02,663.193548387097,0.96875
"696","afterward","aft#w#d",9,7.5,614.833333333333,1
"697","afterwards","aft#w#dz",10,8.92,629.310344827586,1
"698","again","@gEn",5,12.43,755.4,1
"699","against","@gEnst",7,12.06,664.269230769231,0.962962962962963
"700","Agamemnon","ag@mEmnAn",9,5.14,1152.23076923077,0.433333333333333
"701","agape","@gep",5,5.5,766.695652173913,0.821428571428571
"702","agar","AgAr",4,6.69,751.166666666667,0.666666666666667
"703","Agatha","ag@T@",6,5.44,837,0.758620689655172
"704","age","eJ",3,11.11,642.366666666667,1
"705","aged","eJ@d",4,8.14,638.185185185185,0.964285714285714
"706","ageless","eJl@s",7,5.18,694.344827586207,0.966666666666667
"707","agencies","eJ@nsiz",8,9.51,700.48,0.925925925925926
"708","agency","eJ@nsi",6,10.04,736.034482758621,0.966666666666667
"709","agenda","@JEnt@",6,9.19,623.8125,1
"710","agent","eJ@nt",5,10,582.607142857143,0.933333333333333
"711","agents","eJ@nts",6,9.6,701.5,1
"712","ages","eJ@z",4,9.76,618.125,1
"713","Aggie","agi",5,6.25,793.333333333333,0.870967741935484
"714","Aggies","agiz",6,5.71,939.045454545455,0.733333333333333
"715","agglomerate","@glAm#r@t",11,2.48,992,0.482758620689655
"716","agglomeration","@glAm#reSn",13,4.13,1117.94117647059,0.586206896551724
"717","agglutinating","@glut@netIN",13,3.22,1556.25,0.4
"718","agglutination","@glut@neSn",13,1.61,1275.8,0.178571428571429
"719","aggrandize","@grand!z",10,3.3,1033.78571428571,0.466666666666667
"720","aggravate","agr@vet",9,5.77,798.793103448276,1
"721","aggravated","agr@vet@d",10,6.68,749.555555555556,0.964285714285714
"722","aggravates","agr@vets",10,3.95,697.230769230769,0.866666666666667
"723","aggravation","agr@veSn",11,5.87,954,0.96551724137931
"724","aggregate","agr@g@t",9,7.14,815.615384615385,0.838709677419355
"725","aggregation","agr@geSn",11,5.76,806.2,0.862068965517241
"726","aggregations","agr@geSnz",12,4.34,908.586206896552,0.966666666666667
"727","aggression","@grESn",10,8.01,681.862068965517,0.966666666666667
"728","aggressions","@grESnz",11,4.52,658.5,1
"729","aggressive","@grEsIv",10,8.84,612.607142857143,1
"730","aggressively","@grEsIvli",12,7.16,719.740740740741,1
"731","aggressiveness","@grEsIvn@s",14,5.92,791.285714285714,0.96551724137931
